"","id","label","timeset","indegree","outdegree","degree","weighted.indegree","weighted.outdegree","weighted.degree","eccentricity","closnesscentrality","harmonicclosnesscentrality","betweenesscentrality","modularity_class","componentnumber","strongcompnum"
"2","SenSanders","SenSanders",NA,5525,0,5525,6507,0,6507,0,0,0,0,0,0,0
"8","fightfor15","fightfor15",NA,3436,166,3602,5364,393,5757,12,0.325619834710744,0.530087129452611,5199445.60672872,0,0,324
"149","chifightfor15","chifightfor15",NA,2318,27,2345,3286,54,3340,13,0.261388766032729,0.363621854738606,1098586.27505671,0,0,324
"15","EconomicPolicy","EconomicPolicy",NA,2291,0,2291,2379,0,2379,0,0,0,0,0,0,36
"342","RevDrBarber","RevDrBarber",NA,1169,0,1169,1171,0,1171,0,0,0,0,0,0,65
"71","RaiseUpfor15","RaiseUpfor15",NA,1144,21,1165,1699,31,1730,13,0.257965953731995,0.35217233415203,466094.148231456,0,0,324
"52","Show_Me15","Show_Me15",NA,1117,23,1140,2012,48,2060,13,0.260927152317881,0.359137929188691,571843.607501322,0,0,324
"906","DerrickQLewis","DerrickQLewis",NA,1115,0,1115,1219,0,1219,0,0,0,0,0,0,73
"13","Kaimandante","Kaimandante",NA,1042,0,1042,1051,0,1051,0,0,0,0,0,0,334
"69","Fightfor15LA","Fightfor15LA",NA,985,29,1014,1402,81,1483,13,0.263721552878179,0.366808543965905,506926.439430444,0,0,324
"1089","TheMarkRomano","TheMarkRomano",NA,850,0,850,950,0,950,0,0,0,0,17,0,93
"1148","scrowder","scrowder",NA,847,0,847,923,0,923,0,0,0,0,17,0,108
"539","SenWarren","SenWarren",NA,698,0,698,699,0,699,0,0,0,0,0,0,24
"265","MarkRuffalo","MarkRuffalo",NA,622,0,622,622,0,622,0,0,0,0,0,0,16
"165","UR_Ninja","UR_Ninja",NA,598,0,598,686,0,686,0,0,0,0,0,0,89
"742","larryelder","larryelder",NA,595,0,595,618,0,618,0,0,0,0,17,0,453
"157","FightFor15FL","FightFor15FL",NA,558,22,580,894,67,961,13,0.255844155844156,0.350883155197877,247196.907973689,0,0,324
"316","ChrisJZullo","ChrisJZullo",NA,545,1,546,651,2,653,0,0,0,0,0,0,32
"488","RoseAnnDeMoro","RoseAnnDeMoro",NA,442,0,442,486,0,486,0,0,0,0,0,0,6
"59","Marc_Perrone","Marc_Perrone",NA,411,4,415,438,4,442,14,0.214674900108972,0.271635574427452,202527.681808019,0,0,324
"1210","fightfor15mass","fightfor15mass",NA,358,27,385,445,57,502,13,0.266937669376694,0.374732965849718,311673.909027818,0,0,324
"451","LawlessPirate","LawlessPirate",NA,356,1,357,358,1,359,0,0,0,0,17,0,105
"3483","LibsNoFun","LibsNoFun",NA,326,5,331,358,5,363,1,1,1,50831,17,0,103
"430","32BJSEIU","32BJSEIU",NA,325,30,355,472,42,514,13,0.266456266907124,0.374507359532741,406185.990041913,0,0,324
"665","FastFoodForward","FastFoodForward",NA,305,27,332,402,69,471,13,0.262084257206208,0.36407306737256,183471.292407038,0,0,324
"61","ATLRaiseUp","ATLRaiseUp",NA,304,3,307,422,10,432,13,0.246661101836394,0.322795168734255,81900.5700287011,0,0,324
"118","fightfor15texas","fightfor15texas",NA,303,10,313,428,37,465,13,0.254521963824289,0.339651183559814,71570.5762907343,0,0,324
"2011","DerenicByrd","DerenicByrd",NA,295,4,299,297,4,301,14,0.202605416523826,0.245791565080905,123940.431113433,0,0,324
"412","1alyssakang","1alyssakang",NA,286,2,288,294,2,296,13,0.245942571785268,0.320398101616376,71872.3210326826,0,0,324
"87","NorCalFF15","NorCalFF15",NA,285,26,311,370,70,440,13,0.261736049601417,0.363057838946164,131796.73719374,0,0,324
"824","Detroit_15","Detroit_15",NA,275,6,281,375,12,387,13,0.248842105263158,0.328914740082253,65331.7951465975,0,0,324
"1162","michellemalkin","michellemalkin",NA,252,0,252,252,0,252,0,0,0,0,17,0,150
"1577","AFLCIO","AFLCIO",NA,252,14,266,267,22,289,13,0.260008798944127,0.35056488914357,130735.672595851,0,0,324
"2039","ajplus","ajplus",NA,252,0,252,252,0,252,0,0,0,0,0,0,578
"3075","TheNewDeal","TheNewDeal",NA,252,0,252,279,0,279,0,0,0,0,0,0,21
"21","jwjnational","jwjnational",NA,247,9,256,286,11,297,13,0.254412397761515,0.338551352764551,92943.3206451203,0,0,324
